Entity Name,Attribute Name,Attribute Data Type,Pseudonymization
,responseChoices,array,no-op
,_etag,string,no-op
surveyQuestionReferences,,,
,namespace,string,no-op
,questionCode,string,no-op
,surveyIdentifier,string,no-op
,link,struct,no-op
surveyResponseReferences,,,
,namespace,string,no-op
,surveyIdentifier,string,no-op
,surveyResponseIdentifier,string,no-op
,link,struct,no-op
surveyQuestionResponseSurveyQuestionMatrixElementResponses,,,
,matrixElement,string,no-op
,maxNumericResponse,integer,no-op
,minNumericResponse,integer,no-op
,noResponse,boolean,no-op
,numericResponse,integer,no-op
,textResponse,string,no-op
surveyQuestionResponseValues,,,
,surveyQuestionResponseValueIdentifier,integer,no-op
,numericResponse,integer,no-op
,textResponse,string,no-op
surveyQuestionResponses,,,
,id,string,no-op
,surveyQuestionReference,struct,no-op
,surveyResponseReference,struct,no-op
,comment,string,no-op
,noResponse,boolean,no-op
,surveyQuestionMatrixElementResponses,array,no-op
,values,array,no-op
,_etag,string,no-op
surveyResponseSurveyLevels,,,
,surveyLevelDescriptor,string,no-op
surveyResponseExtensions,,,
,personReference,struct,no-op
surveyResponseExtensionses,,,
,TPDM,struct,no-op
surveyResponses,,,
,id,string,no-op
,surveyResponseIdentifier,string,no-op
,parentReference,struct,no-op
,staffUniqueId,string,no-op
,studentUniqueId,string,hash
,surveyReference,struct,no-op
,electronicMailAddress,string,no-op
,fullName,string,no-op
,location,string,no-op
,responseDate,date,no-op
,responseTime,integer,no-op
,surveyLevels,array,no-op
,_etag,string,no-op
,_ext,struct,no-op
surveyResponseEducationOrganizationTargetAssociations,,,
,id,string,no-op
,educationOrganizationReference,struct,no-op
,surveyResponseReference,struct,no-op
,_etag,string,no-op
surveyResponseStaffTargetAssociations,,,
,id,string,no-op
,staffUniqueId,string,no-op
,surveyResponseReference,struct,no-op
,_etag,string,no-op
surveySections,,,
,id,string,no-op
,surveySectionTitle,string,no-op
,surveyReference,struct,no-op
,_etag,string,no-op
surveySectionAssociations,,,
,id,string,no-op
,localCourseCode,string,no-op
,schoolId,integer,hash
,sectionIdentifier,string,no-op
,sessionName,string,no-op
,surveyReference,struct,no-op
,_etag,string,no-op
surveySectionResponses,,,
,id,string,no-op
,surveyResponseReference,struct,no-op
,surveySectionReference,struct,no-op
,sectionRating,decimal,no-op
,_etag,string,no-op
surveySectionResponseReferences,,,
,namespace,string,no-op
,surveyIdentifier,string,no-op
,surveyResponseIdentifier,string,no-op
,surveySectionTitle,string,no-op
,link,struct,no-op
surveySectionResponseEducationOrganizationTargetAssociations,,,
,id,string,no-op
,educationOrganizationReference,struct,no-op
,surveySectionResponseReference,struct,no-op
,_etag,string,no-op
surveySectionResponseStaffTargetAssociations,,,
,id,string,no-op
,staffUniqueId,string,no-op
,surveySectionResponseReference,struct,no-op
,_etag,string,no-op
candidateAddressPeriods,,,
,beginDate,date,no-op
,endDate,date,no-op
candidateAddresses,,,
,addressTypeDescriptor,string,no-op
,stateAbbreviationDescriptor,string,no-op
,city,string,no-op
,postalCode,string,no-op
,streetNumberName,string,no-op
,localeDescriptor,string,no-op
,apartmentRoomSuiteNumber,string,no-op
,buildingSiteNumber,string,no-op
,congressionalDistrict,string,no-op
,countyFIPSCode,string,no-op
,doNotPublishIndicator,boolean,no-op
,latitude,string,no-op
,longitude,string,no-op
,nameOfCounty,string,no-op
,periods,array,no-op
candidateDisabilityDesignations,,,
,disabilityDesignationDescriptor,string,no-op
candidateDisabilities,,,
,disabilityDescriptor,string,no-op
,disabilityDeterminationSourceTypeDescriptor,string,no-op
,disabilityDiagnosis,string,no-op
,orderOfDisability,integer,no-op
,designations,array,no-op
candidateElectronicMails,,,
,electronicMailTypeDescriptor,string,no-op
,electronicMailAddress,string,no-op
,doNotPublishIndicator,boolean,no-op
,primaryEmailAddressIndicator,boolean,no-op
candidateLanguageUses,,,
,languageUseDescriptor,string,no-op
candidateLanguages,,,
,languageDescriptor,string,no-op
,uses,array,no-op
candidateOtherNames,,,
,otherNameTypeDescriptor,string,no-op
,firstName,string,no-op
,generationCodeSuffix,string,no-op
,lastSurname,string,no-op
,middleName,string,no-op
,personalTitlePrefix,string,no-op
candidatePersonalIdentificationDocuments,,,
,identificationDocumentUseDescriptor,string,no-op
,personalInformationVerificationDescriptor,string,no-op
,issuerCountryDescriptor,string,no-op
,documentExpirationDate,date,no-op
,documentTitle,string,no-op
,issuerDocumentIdentificationCode,string,no-op
,issuerName,string,no-op
candidateRaces,,,
,raceDescriptor,string,no-op
candidateTelephones,,,
,telephoneNumberTypeDescriptor,string,no-op
,telephoneNumber,string,no-op
,doNotPublishIndicator,boolean,no-op
,orderOfPriority,integer,no-op
,textMessageCapabilityIndicator,boolean,no-op
candidates,,,
,id,string,no-op
,candidateIdentifier,string,no-op
,personReference,struct,no-op
,addresses,array,no-op
,birthCity,string,no-op
,birthCountryDescriptor,string,no-op
,birthDate,date,no-op
,birthInternationalProvince,string,no-op
,birthSexDescriptor,string,no-op
,birthStateAbbreviationDescriptor,string,no-op
,dateEnteredUS,date,no-op
,disabilities,array,no-op
,displacementStatus,string,no-op
,economicDisadvantaged,boolean,no-op
,electronicMails,array,no-op
,englishLanguageExamDescriptor,string,no-op
,firstGenerationStudent,boolean,no-op
,firstName,string,no-op
,genderDescriptor,string,no-op
,generationCodeSuffix,string,no-op
,hispanicLatinoEthnicity,boolean,no-op
,languages,array,no-op
,lastSurname,string,no-op
,limitedEnglishProficiencyDescriptor,string,no-op
,maidenName,string,no-op
,middleName,string,no-op
,multipleBirthStatus,boolean,no-op
,otherNames,array,no-op
,personalIdentificationDocuments,array,no-op
,personalTitlePrefix,string,no-op
,races,array,no-op
,sexDescriptor,string,no-op
,telephones,array,no-op
,_etag,string,no-op
candidateReferences,,,
,candidateIdentifier,string,no-op
,link,struct,no-op
educatorPreparationProgramReferences,,,
,educationOrganizationId,integer,no-op
,programName,string,no-op
,programTypeDescriptor,string,no-op
,link,struct,no-op
candidateEducatorPreparationProgramAssociationCohortYears,,,
,cohortYearTypeDescriptor,string,no-op
,termDescriptor,string,no-op
,schoolYearTypeReference,struct,no-op
candidateEducatorPreparationProgramAssociationDegreeSpecializations,,,
,majorSpecialization,string,no-op
,endDate,date,no-op
,minorSpecialization,string,no-op
candidateEducatorPreparationProgramAssociations,,,
,id,string,no-op
,beginDate,date,no-op
,candidateReference,struct,no-op
,educatorPreparationProgramReference,struct,no-op
,cohortYears,array,no-op
,degreeSpecializations,array,no-op
,endDate,date,no-op
,eppProgramPathwayDescriptor,string,no-op
,reasonExitedDescriptor,string,no-op
,_etag,string,no-op
educatorPreparationProgramGradeLevels,,,
,gradeLevelDescriptor,string,no-op
educatorPreparationPrograms,,,
,id,string,no-op
,programName,string,no-op
,programTypeDescriptor,string,no-op
,educationOrganizationReference,struct,no-op
,accreditationStatusDescriptor,string,no-op
,gradeLevels,array,no-op
,programId,string,no-op
,_etag,string,no-op
performanceEvaluationReferences,,,
,educationOrganizationId,integer,no-op
,evaluationPeriodDescriptor,string,no-op
,performanceEvaluationTitle,string,no-op
,performanceEvaluationTypeDescriptor,string,no-op
,schoolYear,integer,no-op
,termDescriptor,string,no-op
,link,struct,no-op
evaluationRatingLevels,,,
,evaluationRatingLevelDescriptor,string,no-op
,maxRating,decimal,no-op
,minRating,decimal,no-op
evaluations,,,
,id,string,no-op
,evaluationTitle,string,no-op
,performanceEvaluationReference,struct,no-op
,evaluationDescription,string,no-op
,evaluationTypeDescriptor,string,no-op
,interRaterReliabilityScore,integer,no-op
,maxRating,decimal,no-op
,minRating,decimal,no-op
,ratingLevels,array,no-op
,_etag,string,no-op
evaluationObjectiveReferences,,,
,educationOrganizationId,integer,no-op
,evaluationObjectiveTitle,string,no-op
,evaluationPeriodDescriptor,string,no-op
,evaluationTitle,string,no-op
,performanceEvaluationTitle,string,no-op
,performanceEvaluationTypeDescriptor,string,no-op
,schoolYear,integer,no-op
,termDescriptor,string,no-op
,link,struct,no-op
evaluationElementRatingLevels,,,
,evaluationRatingLevelDescriptor,string,no-op
,maxRating,decimal,no-op
,minRating,decimal,no-op
evaluationElements,,,
,id,string,no-op
,evaluationElementTitle,string,no-op
,evaluationObjectiveReference,struct,no-op
,evaluationTypeDescriptor,string,no-op
,maxRating,decimal,no-op
,minRating,decimal,no-op
,ratingLevels,array,no-op
,sortOrder,integer,no-op
,_etag,string,no-op
evaluationElementReferences,,,
,educationOrganizationId,integer,no-op
,evaluationElementTitle,string,no-op
,evaluationObjectiveTitle,string,no-op
,evaluationPeriodDescriptor,string,no-op
,evaluationTitle,string,no-op
,performanceEvaluationTitle,string,no-op
,performanceEvaluationTypeDescriptor,string,no-op
,schoolYear,integer,no-op
,termDescriptor,string,no-op
,link,struct,no-op
evaluationObjectiveRatingReferences,,,
,educationOrganizationId,integer,no-op
,evaluationDate,timestamp,no-op
,evaluationObjectiveTitle,string,no-op
,evaluationPeriodDescriptor,string,no-op
,evaluationTitle,string,no-op
,performanceEvaluationTitle,string,no-op
,performanceEvaluationTypeDescriptor,string,no-op
,personId,string,no-op
,schoolYear,integer,no-op
,sourceSystemDescriptor,string,no-op
,termDescriptor,string,no-op
,link,struct,no-op
evaluationElementRatingResults,,,
,rating,decimal,no-op
,ratingResultTitle,string,no-op
,resultDatatypeTypeDescriptor,string,no-op
evaluationElementRatings,,,
,id,string,no-op
,evaluationElementReference,struct,no-op
,evaluationObjectiveRatingReference,struct,no-op
,areaOfRefinement,string,no-op
,areaOfReinforcement,string,no-op
,comments,string,no-op
,evaluationElementRatingLevelDescriptor,string,no-op
,feedback,string,no-op
,results,array,no-op
,_etag,string,no-op
evaluationReferences,,,
,educationOrganizationId,integer,no-op
,evaluationPeriodDescriptor,string,no-op
,evaluationTitle,string,no-op
,performanceEvaluationTitle,string,no-op
,performanceEvaluationTypeDescriptor,string,no-op
,schoolYear,integer,no-op
,termDescriptor,string,no-op
,link,struct,no-op
evaluationObjectiveRatingLevels,,,
,evaluationRatingLevelDescriptor,string,no-op
,maxRating,decimal,no-op
,minRating,decimal,no-op
evaluationObjectives,,,
,id,string,no-op
,evaluationObjectiveTitle,string,no-op
,evaluationReference,struct,no-op
,evaluationObjectiveDescription,string,no-op
,evaluationTypeDescriptor,string,no-op
,maxRating,decimal,no-op
,minRating,decimal,no-op
,ratingLevels,array,no-op
,sortOrder,integer,no-op
,_etag,string,no-op
evaluationRatingReferences,,,
,educationOrganizationId,integer,no-op
,evaluationDate,timestamp,no-op
,evaluationPeriodDescriptor,string,no-op
,evaluationTitle,string,no-op
,performanceEvaluationTitle,string,no-op
,performanceEvaluationTypeDescriptor,string,no-op
,personId,string,no-op
,schoolYear,integer,no-op
,sourceSystemDescriptor,string,no-op
,termDescriptor,string,no-op
,link,struct,no-op
evaluationObjectiveRatingResults,,,
,rating,decimal,no-op
,ratingResultTitle,string,no-op
,resultDatatypeTypeDescriptor,string,no-op
evaluationObjectiveRatings,,,
,id,string,no-op
,evaluationObjectiveReference,struct,no-op
,evaluationRatingReference,struct,no-op
,comments,string,no-op
,objectiveRatingLevelDescriptor,string,no-op
,results,array,no-op
,_etag,string,no-op
performanceEvaluationRatingReferences,,,
,educationOrganizationId,integer,no-op
,evaluationPeriodDescriptor,string,no-op
,performanceEvaluationTitle,string,no-op
,performanceEvaluationTypeDescriptor,string,no-op
,personId,string,no-op
,schoolYear,integer,no-op
,sourceSystemDescriptor,string,no-op
,termDescriptor,string,no-op
,link,struct,no-op
evaluationRatingResults,,,
,rating,decimal,no-op
,ratingResultTitle,string,no-op
,resultDatatypeTypeDescriptor,string,no-op
evaluationRatingReviewerReceivedTrainings,,,
,interRaterReliabilityScore,integer,no-op
,receivedTrainingDate,date,no-op
evaluationRatingReviewers,,,
,firstName,string,no-op
,lastSurname,string,no-op
,reviewerPersonReference,struct,no-op
,receivedTraining,struct,no-op
evaluationRatings,,,
,id,string,no-op
,evaluationDate,timestamp,no-op
,evaluationReference,struct,no-op
,performanceEvaluationRatingReference,struct,no-op
,localCourseCode,string,no-op
,schoolId,integer,hash
,sectionIdentifier,string,no-op
,sessionName,string,no-op
,evaluationRatingLevelDescriptor,string,no-op
,evaluationRatingStatusDescriptor,string,no-op
,results,array,no-op
,reviewers,array,no-op
,_etag,string,no-op
financialAids,,,
,id,string,no-op
,aidTypeDescriptor,string,no-op
,beginDate,date,no-op
,studentUniqueId,string,hash
,aidAmount,decimal,no-op
,aidConditionDescription,string,no-op
,endDate,date,no-op
,pellGrantRecipient,boolean,no-op
,_etag,string,no-op
performanceEvaluationGradeLevels,,,
,gradeLevelDescriptor,string,no-op
performanceEvaluationRatingLevels,,,
,evaluationRatingLevelDescriptor,string,no-op
,maxRating,decimal,no-op
,minRating,decimal,no-op
performanceEvaluations,,,
,id,string,no-op
,evaluationPeriodDescriptor,string,no-op
,performanceEvaluationTitle,string,no-op
,performanceEvaluationTypeDescriptor,string,no-op
,termDescriptor,string,no-op
,educationOrganizationReference,struct,no-op
,schoolYearTypeReference,struct,no-op
,academicSubjectDescriptor,string,no-op
,gradeLevels,array,no-op
,performanceEvaluationDescription,string,no-op
,ratingLevels,array,no-op
,_etag,string,no-op
performanceEvaluationRatingResults,,,
,rating,decimal,no-op
,ratingResultTitle,string,no-op
,resultDatatypeTypeDescriptor,string,no-op
performanceEvaluationRatingReviewerReceivedTrainings,,,
,interRaterReliabilityScore,integer,no-op
,receivedTrainingDate,date,no-op
performanceEvaluationRatingReviewers,,,
,firstName,string,no-op
,lastSurname,string,no-op
,reviewerPersonReference,struct,no-op
,receivedTraining,struct,no-op
performanceEvaluationRatings,,,
,id,string,no-op
,performanceEvaluationReference,struct,no-op
,personReference,struct,no-op
,actualDate,date,no-op
,actualDuration,integer,no-op
,actualTime,string,no-op
,announced,boolean,no-op
,comments,string,no-op
,coteachingStyleObservedDescriptor,string,no-op
,performanceEvaluationRatingLevelDescriptor,string,no-op
,results,array,no-op
,reviewers,array,no-op
,scheduleDate,date,no-op
,_etag,string,no-op
rubricDimensions,,,
,id,string,no-op
,rubricRating,integer,no-op
,evaluationElementReference,struct,no-op
,criterionDescription,string,no-op
,dimensionOrder,integer,no-op
,rubricRatingLevelDescriptor,string,no-op
,_etag,string,no-op
surveyResponsePersonTargetAssociations,,,
,id,string,no-op
,personReference,struct,no-op
,surveyResponseReference,struct,no-op
,_etag,string,no-op
surveySectionResponsePersonTargetAssociations,,,
,id,string,no-op
,personReference,struct,no-op
,surveySectionResponseReference,struct,no-op
,_etag,string,no-op
