Entity Name,Attribute Name,Attribute Data Type,Pseudonymization
,courseAttemptResultDescriptor,string,no-op
,academicSubjects,string,no-op
,alternativeCourseCode,string,no-op
,alternativeCourseIdentificationCodes,string,no-op
,alternativeCourseTitle,string,no-op
,assigningOrganizationIdentificationCode,string,no-op
,attemptedCreditConversion,float,no-op
,attemptedCredits,float,no-op
,attemptedCreditTypeDescriptor,string,no-op
,courseCatalogURL,string,no-op
,courseRepeatCodeDescriptor,string,no-op
,courseTitle,string,no-op
,creditCategories,string,no-op
,earnedAdditionalCredits,string,no-op
,earnedCreditConversion,float,no-op
,earnedCredits,float,no-op
,earnedCreditTypeDescriptor,string,no-op
,finalLetterGradeEarned,string,no-op
,finalNumericGradeEarned,float,no-op
,methodCreditEarnedDescriptor,string,no-op
,whenTakenGradeLevelDescriptor,string,no-op
,_etag,string,no-op
credentials,,,
,id,string,hash
,credentialIdentifier,string,no-op
,gradeLevels,string,no-op
,stateOfIssueStateAbbreviationDescriptor,string,no-op
,academicSubjects,string,no-op
,credentialFieldDescriptor,string,no-op
,credentialTypeDescriptor,string,no-op
,effectiveDate,string,no-op
,endorsements,string,no-op
,expirationDate,string,no-op
,issuanceDate,string,no-op
,namespace,string,no-op
,teachingCredentialBasisDescriptor,string,no-op
,teachingCredentialDescriptor,string,no-op
,_etag,string,no-op
credentialEvents,,,
,id,string,hash
,credentialEventDate,string,no-op
,credentialEventTypeDescriptor,string,no-op
,credentialEventReason,string,no-op
,_etag,string,no-op
disciplineActions,,,
,id,string,hash
,disciplineActionIdentifier,string,no-op
,disciplineDate,string,no-op
,disciplines,string,no-op
,studentDisciplineIncidentAssociations,string,no-op
,actualDisciplineActionLength,float,no-op
,disciplineActionLength,float,no-op
,disciplineActionLengthDifferenceReasonDescriptor,string,no-op
,iepPlacementMeetingIndicator,boolean,no-op
,receivedEducationServicesDuringExpulsion,boolean,no-op
,relatedToZeroTolerancePolicy,boolean,no-op
,staffs,string,no-op
,studentDisciplineIncidentBehaviorAssociations,string,no-op
,_etag,string,no-op
disciplineIncidents,,,
,id,string,hash
,incidentIdentifier,string,no-op
,behaviors,string,no-op
,caseNumber,string,no-op
,externalParticipants,string,no-op
,incidentCost,float,no-op
,incidentDate,string,no-op
,incidentDescription,string,no-op
,incidentLocationDescriptor,string,no-op
,incidentTime,string,no-op
,reportedToLawEnforcement,boolean,no-op
,reporterDescriptionDescriptor,string,no-op
,reporterName,string,no-op
,weapons,string,no-op
,_etag,string,no-op
educationContents,,,
,id,string,hash
,contentIdentifier,string,no-op
,additionalAuthorsIndicator,boolean,no-op
,appropriateGradeLevels,string,no-op
,appropriateSexes,string,no-op
,authors,string,no-op
,contentClassDescriptor,string,no-op
,cost,float,no-op
,costRateDescriptor,string,no-op
,derivativeSourceEducationContents,string,no-op
,derivativeSourceLearningResourceMetadataURIs,string,no-op
,derivativeSourceURIs,string,no-op
,description,string,no-op
,interactivityStyleDescriptor,string,no-op
,languages,string,no-op
,learningResourceMetadataURI,string,no-op
,namespace,string,no-op
,publicationDate,string,no-op
,publicationYear,integer,no-op
,publisher,string,no-op
,shortDescription,string,no-op
,timeRequired,string,no-op
,useRightsURL,string,no-op
,version,string,no-op
,_etag,string,no-op
educationOrganizationInterventionPrescriptionAssociations,,,
,id,string,hash
,beginDate,string,no-op
,endDate,string,no-op
,_etag,string,no-op
educationOrganizationNetworks,,,
,id,string,hash
,categories,string,no-op
,educationOrganizationNetworkId,integer,no-op
,addresses,string,no-op
,identificationCodes,string,no-op
,indicators,string,no-op
,institutionTelephones,string,no-op
,internationalAddresses,string,no-op
,nameOfInstitution,string,no-op
,networkPurposeDescriptor,string,no-op
,operationalStatusDescriptor,string,no-op
,shortNameOfInstitution,string,no-op
,webSite,string,no-op
,_etag,string,no-op
educationOrganizationNetworkAssociations,,,
,id,string,hash
,beginDate,string,no-op
,endDate,string,no-op
,_etag,string,no-op
educationOrganizationPeerAssociations,,,
,id,string,hash
,_etag,string,no-op
educationServiceCenters,,,
,id,string,hash
,categories,string,no-op
,educationServiceCenterId,integer,no-op
,addresses,string,no-op
,identificationCodes,string,no-op
,indicators,string,no-op
,institutionTelephones,string,no-op
,internationalAddresses,string,no-op
,nameOfInstitution,string,no-op
,operationalStatusDescriptor,string,no-op
,shortNameOfInstitution,string,no-op
,webSite,string,no-op
,_etag,string,no-op
educatorPreparationPrograms,,,
,id,string,hash
,programName,string,no-op
,programTypeDescriptor,string,no-op
,accreditationStatusDescriptor,string,no-op
,educatorPreparationProgramTypeDescriptor,string,no-op
,gradeLevels,string,no-op
,programId,string,no-op
,_etag,string,no-op
evaluations,,,
,id,string,hash
,evaluationTitle,string,no-op
,evaluationTypeDescriptor,string,no-op
,interRaterReliabilityScore,integer,no-op
,maxRating,float,no-op
,minRating,float,no-op
,ratingLevels,string,no-op
,_etag,string,no-op
evaluationElements,,,
,id,string,hash
,evaluationElementTitle,string,no-op
,evaluationTypeDescriptor,string,no-op
,maxRating,float,no-op
,minRating,float,no-op
,ratingLevels,string,no-op
,sortOrder,integer,no-op
,_etag,string,no-op
evaluationElementRatings,,,
,id,string,hash
,areaOfRefinement,string,no-op
,areaOfReinforcement,string,no-op
,comments,string,no-op
,evaluationElementRatingLevelDescriptor,string,no-op
,feedback,string,no-op
,results,string,no-op
,_etag,string,no-op
evaluationObjectives,,,
,id,string,hash
,evaluationObjectiveTitle,string,no-op
,evaluationTypeDescriptor,string,no-op
,maxRating,float,no-op
,minRating,float,no-op
,ratingLevels,string,no-op
,sortOrder,integer,no-op
,_etag,string,no-op
evaluationObjectiveRatings,,,
,id,string,hash
,comments,string,no-op
,objectiveRatingLevelDescriptor,string,no-op
,results,string,no-op
,_etag,string,no-op
evaluationRatings,,,
,id,string,hash
,evaluationDate,string,no-op
,evaluationRatingLevelDescriptor,string,no-op
,results,string,no-op
,reviewers,string,no-op
,_etag,string,no-op
feederSchoolAssociations,,,
,id,string,hash
,beginDate,string,no-op
,endDate,string,no-op
,feederRelationshipDescription,string,no-op
,_etag,string,no-op
fieldworkExperiences,,,
,id,string,hash
,beginDate,string,no-op
,fieldworkIdentifier,string,no-op
,endDate,string,no-op
,fieldworkTypeDescriptor,string,no-op
,hoursCompleted,float,no-op
,programGatewayDescriptor,string,no-op
,_etag,string,no-op
fieldworkExperienceSectionAssociations,,,
,id,string,hash
,_etag,string,no-op
goals,,,
,id,string,hash
,assignmentDate,string,no-op
,goalTitle,string,no-op
,comments,string,no-op
,completedDate,string,no-op
,completedIndicator,boolean,no-op
,dueDate,string,no-op
,goalDescription,string,no-op
,goalTypeDescriptor,string,no-op
,_etag,string,no-op
grades,,,
,id,string,hash
,gradeTypeDescriptor,string,no-op
,diagnosticStatement,string,no-op
,learningStandardGrades,string,no-op
,letterGradeEarned,string,no-op
,numericGradeEarned,float,no-op
,performanceBaseConversionDescriptor,string,no-op
,_etag,string,no-op
gradebookEntries,,,
,id,string,hash
,dateAssigned,string,no-op
,gradebookEntryTitle,string,no-op
,description,string,no-op
,dueDate,string,no-op
,gradebookEntryTypeDescriptor,string,no-op
,learningObjectives,string,no-op
,learningStandards,string,no-op
,_etag,string,no-op
gradingPeriods,,,
,id,string,hash
,gradingPeriodDescriptor,string,no-op
,periodSequence,integer,no-op
,beginDate,string,no-op
,endDate,string,no-op
,totalInstructionalDays,integer,no-op
,_etag,string,no-op
graduationPlans,,,
,id,string,hash
,graduationPlanTypeDescriptor,string,no-op
,creditsByCourses,string,no-op
,creditsByCreditCategories,string,no-op
,creditsBySubjects,string,no-op
,individualPlan,boolean,no-op
,requiredAssessments,string,no-op
,totalRequiredCreditConversion,float,no-op
,totalRequiredCredits,float,no-op
,totalRequiredCreditTypeDescriptor,string,no-op
,_etag,string,no-op
interventions,,,
,id,string,hash
,interventionIdentificationCode,string,no-op
,appropriateGradeLevels,string,no-op
,appropriateSexes,string,no-op
,beginDate,string,no-op
,deliveryMethodDescriptor,string,no-op
,diagnoses,string,no-op
,educationContents,string,no-op
,endDate,string,no-op
,interventionClassDescriptor,string,no-op
,interventionPrescriptions,string,no-op
,learningResourceMetadataURIs,string,no-op
,maxDosage,integer,no-op
,meetingTimes,string,no-op
,minDosage,integer,no-op
,populationServeds,string,no-op
,staffs,string,no-op
,uris,string,no-op
,_etag,string,no-op
interventionPrescriptions,,,
,id,string,hash
,interventionPrescriptionIdentificationCode,string,no-op
,appropriateGradeLevels,string,no-op
,appropriateSexes,string,no-op
,deliveryMethodDescriptor,string,no-op
,diagnoses,string,no-op
,educationContents,string,no-op
,interventionClassDescriptor,string,no-op
,learningResourceMetadataURIs,string,no-op
,maxDosage,integer,no-op
,minDosage,integer,no-op
,populationServeds,string,no-op
,uris,string,no-op
,_etag,string,no-op
interventionStudies,,,
,id,string,hash
,interventionStudyIdentificationCode,string,no-op
,appropriateGradeLevels,string,no-op
,appropriateSexes,string,no-op
,deliveryMethodDescriptor,string,no-op
,educationContents,string,no-op
,interventionClassDescriptor,string,no-op
,interventionEffectivenesses,string,no-op
,learningResourceMetadataURIs,string,no-op
,participants,integer,no-op
,populationServeds,string,no-op
,stateAbbreviations,string,no-op
,uris,string,no-op
,_etag,string,no-op
learningObjectives,,,
,id,string,hash
,academicSubjects,string,no-op
,learningObjectiveId,string,no-op
,namespace,string,no-op
,description,string,no-op
,gradeLevels,string,no-op
,learningStandards,string,no-op
,nomenclature,string,no-op
,objective,string,no-op
,successCriteria,string,no-op
,_etag,string,no-op
learningStandards,,,
,id,string,hash
,academicSubjects,string,no-op
,gradeLevels,string,no-op
,learningStandardId,string,no-op
,courseTitle,string,no-op
,description,string,no-op
,identificationCodes,string,no-op
,learningStandardCategoryDescriptor,string,no-op
,learningStandardItemCode,string,no-op
,learningStandardScopeDescriptor,string,no-op
,namespace,string,no-op
,prerequisiteLearningStandards,string,no-op
,successCriteria,string,no-op
,uri,string,no-op
,_etag,string,no-op
learningStandardEquivalenceAssociations,,,
,id,string,hash
,namespace,string,no-op
,effectiveDate,string,no-op
,learningStandardEquivalenceStrengthDescription,string,no-op
,learningStandardEquivalenceStrengthDescriptor,string,no-op
,_etag,string,no-op
localEducationAgencies,,,
,id,string,hash
,categories,string,no-op
,localEducationAgencyId,integer,no-op
,accountabilities,string,no-op
,addresses,string,no-op
,charterStatusDescriptor,string,no-op
,federalFunds,string,no-op
,identificationCodes,string,no-op
,indicators,string,no-op
,institutionTelephones,string,no-op
,internationalAddresses,string,no-op
,localEducationAgencyCategoryDescriptor,string,no-op
,nameOfInstitution,string,no-op
,operationalStatusDescriptor,string,no-op
,shortNameOfInstitution,string,no-op
,webSite,string,no-op
,_etag,string,no-op
locations,,,
,id,string,hash
,classroomIdentificationCode,string,no-op
,maximumNumberOfSeats,integer,no-op
,optimalNumberOfSeats,integer,no-op
,_etag,string,no-op
objectiveAssessments,,,
,id,string,hash
,identificationCode,string,no-op
,academicSubjectDescriptor,string,no-op
,assessmentItems,string,no-op
,description,string,no-op
,learningObjectives,string,no-op
,learningStandards,string,no-op
,maxRawScore,float,no-op
,nomenclature,string,no-op
,percentOfAssessment,float,no-op
,performanceLevels,string,no-op
,scores,string,no-op
,_etag,string,no-op
openStaffPositions,,,
,id,string,hash
,requisitionNumber,string,no-op
,academicSubjects,string,no-op
,datePosted,string,no-op
,datePostingRemoved,string,no-op
,employmentStatusDescriptor,string,no-op
,instructionalGradeLevels,string,no-op
,positionTitle,string,no-op
,postingResultDescriptor,string,no-op
,programAssignmentDescriptor,string,no-op
,staffClassificationDescriptor,string,no-op
,_etag,string,no-op
openStaffPositionEvents,,,
,id,string,hash
,eventDate,string,no-op
,openStaffPositionEventTypeDescriptor,string,no-op
,openStaffPositionEventStatusDescriptor,string,no-op
,_etag,string,no-op
organizationDepartments,,,
,id,string,hash
,categories,string,no-op
,organizationDepartmentId,integer,no-op
,academicSubjectDescriptor,string,no-op
,addresses,string,no-op
,identificationCodes,string,no-op
,indicators,string,no-op
,institutionTelephones,string,no-op
,internationalAddresses,string,no-op
,nameOfInstitution,string,no-op
,operationalStatusDescriptor,string,no-op
,shortNameOfInstitution,string,no-op
,webSite,string,no-op
,_etag,string,no-op
parents,,,
,id,string,hash
,parentUniqueId,string,no-op
,addresses,string,no-op
,electronicMails,string,no-op
,firstName,string,no-op
,generationCodeSuffix,string,no-op
,highestCompletedLevelOfEducationDescriptor,string,no-op
,internationalAddresses,string,no-op
,languages,string,no-op
,lastSurname,string,no-op
,loginId,string,no-op
,maidenName,string,no-op
,middleName,string,no-op
,otherNames,string,no-op
,personalIdentificationDocuments,string,no-op
,personalTitlePrefix,string,no-op
,sexDescriptor,string,no-op
,telephones,string,no-op
,_etag,string,no-op
payrolls,,,
,id,string,hash
,asOfDate,string,no-op
,amountToDate,float,no-op
,_etag,string,no-op
performanceEvaluations,,,
,id,string,hash
,evaluationPeriodDescriptor,string,no-op
,performanceEvaluationTitle,string,no-op
,performanceEvaluationTypeDescriptor,string,no-op
,termDescriptor,string,no-op
,academicSubjectDescriptor,string,no-op
,gradeLevels,string,no-op
,programGateways,string,no-op
,ratingLevels,string,no-op
,_etag,string,no-op
performanceEvaluationRatings,,,
,id,string,hash
,actualDate,string,no-op
,actualDuration,integer,no-op
,actualTime,string,no-op
,announced,boolean,no-op
,comments,string,no-op
,coteachingStyleObservedDescriptor,string,no-op
,performanceEvaluationRatingLevelDescriptor,string,no-op
,results,string,no-op
,reviewers,string,no-op
,scheduleDate,string,no-op
,_etag,string,no-op
people,,,
,id,string,hash
,personId,string,no-op
,sourceSystemDescriptor,string,no-op
,_etag,string,no-op
postSecondaryEvents,,,
,id,string,hash
,eventDate,string,no-op
,postSecondaryEventCategoryDescriptor,string,no-op
,_etag,string,no-op
postSecondaryInstitutions,,,
,id,string,hash
,categories,string,no-op
,postSecondaryInstitutionId,integer,no-op
,addresses,string,no-op
,administrativeFundingControlDescriptor,string,no-op
,identificationCodes,string,no-op
,indicators,string,no-op
,institutionTelephones,string,no-op
,internationalAddresses,string,no-op
,mediumOfInstructions,string,no-op
,nameOfInstitution,string,no-op
,operationalStatusDescriptor,string,no-op
,postSecondaryInstitutionLevelDescriptor,string,no-op
,shortNameOfInstitution,string,no-op
,webSite,string,no-op
,_etag,string,no-op
professionalDevelopmentEvents,,,
,id,string,hash
,namespace,string,no-op
,professionalDevelopmentTitle,string,no-op
,multipleSession,boolean,no-op
,professionalDevelopmentOfferedByDescriptor,string,no-op
,professionalDevelopmentReason,string,no-op
,required,boolean,no-op
,totalHours,integer,no-op
,_etag,string,no-op
professionalDevelopmentEventAttendances,,,
,id,string,hash
,attendanceDate,string,no-op
,attendanceEventCategoryDescriptor,string,no-op
,attendanceEventReason,string,no-op
,_etag,string,no-op
programs,,,
,id,string,hash
,programName,string,no-op
,programTypeDescriptor,string,no-op
,characteristics,string,no-op
,learningObjectives,string,no-op
,learningStandards,string,no-op
,programId,string,no-op
,services,string,no-op
,sponsors,string,no-op
,_etag,string,no-op
quantitativeMeasures,,,
,id,string,hash
,quantitativeMeasureIdentifier,string,no-op
,quantitativeMeasureDatatypeDescriptor,string,no-op
,quantitativeMeasureTypeDescriptor,string,no-op
,_etag,string,no-op
quantitativeMeasureScores,,,
,id,string,hash
,scoreValue,float,no-op
,standardError,float,no-op
,_etag,string,no-op
recruitmentEvents,,,
,id,string,hash
,eventDate,string,no-op
,eventTitle,string,no-op
,eventDescription,string,no-op
,eventLocation,string,no-op
,recruitmentEventTypeDescriptor,string,no-op
,_etag,string,no-op
recruitmentEventAttendances,,,
,id,string,hash
,recruitmentEventAttendeeIdentifier,string,no-op
,applied,boolean,no-op
,disabilities,string,no-op
,electronicMailAddress,string,no-op
,firstName,string,no-op
,genderDescriptor,string,no-op
,generationCodeSuffix,string,no-op
,hispanicLatinoEthnicity,boolean,no-op
,lastSurname,string,no-op
,maidenName,string,no-op
,met,boolean,no-op
,middleName,string,no-op
,notes,string,no-op
,personalIdentificationDocuments,string,no-op
,personalTitlePrefix,string,no-op
,preScreeningRating,integer,no-op
,races,string,no-op
,recruitmentEventAttendeeTypeDescriptor,string,no-op
,referral,boolean,no-op
,referredBy,string,no-op
,sexDescriptor,string,no-op
,socialMediaNetworkName,string,no-op
,socialMediaUserName,string,no-op
,telephones,string,no-op
,touchpoints,string,no-op
,_etag,string,no-op
reportCards,,,
,id,string,hash
,gpaCumulative,float,no-op
,gpaGivenGradingPeriod,float,no-op
,gradePointAverages,string,no-op
,grades,string,no-op
,numberOfDaysAbsent,float,no-op
,numberOfDaysInAttendance,float,no-op
,numberOfDaysTardy,integer,no-op
,studentCompetencyObjectives,string,no-op
,studentLearningObjectives,string,no-op
,_etag,string,no-op
restraintEvents,,,
,id,string,hash
,restraintEventIdentifier,string,no-op
,educationalEnvironmentDescriptor,string,no-op
,eventDate,string,no-op
,programs,string,no-op
,reasons,string,no-op
,_etag,string,no-op
rubricDimensions,,,
,id,string,hash
,rubricRating,integer,no-op
,criterionDescription,string,no-op
,dimensionOrder,integer,no-op
,rubricRatingLevelDescriptor,string,no-op
,_etag,string,no-op
schools,,,
,id,string,hash
,educationOrganizationCategories,string,no-op
,gradeLevels,string,no-op
,schoolId,integer,no-op
,addresses,string,no-op
,administrativeFundingControlDescriptor,string,no-op
,charterApprovalAgencyTypeDescriptor,string,no-op
,charterStatusDescriptor,string,no-op
,identificationCodes,string,no-op
,indicators,string,no-op
,institutionTelephones,string,no-op
,internationalAddresses,string,no-op
,internetAccessDescriptor,string,no-op
,magnetSpecialProgramEmphasisSchoolDescriptor,string,no-op
,nameOfInstitution,string,no-op
,operationalStatusDescriptor,string,no-op
,schoolCategories,string,no-op
,schoolTypeDescriptor,string,no-op
,shortNameOfInstitution,string,no-op
,titleIPartASchoolDesignationDescriptor,string,no-op
,webSite,string,no-op
,_etag,string,no-op
schoolYearTypes,,,
,id,string,hash
,schoolYear,integer,no-op
,currentSchoolYear,boolean,no-op
,schoolYearDescription,string,no-op
,_etag,string,no-op
sections,,,
,id,string,hash
,sectionIdentifier,string,no-op
,availableCreditConversion,float,no-op
,availableCredits,float,no-op
,availableCreditTypeDescriptor,string,no-op
,characteristics,string,no-op
,classPeriods,string,no-op
,courseLevelCharacteristics,string,no-op
,educationalEnvironmentDescriptor,string,no-op
,instructionLanguageDescriptor,string,no-op
,mediumOfInstructionDescriptor,string,no-op
,offeredGradeLevels,string,no-op
,officialAttendancePeriod,boolean,no-op
,populationServedDescriptor,string,no-op
,programs,string,no-op
,sectionName,string,no-op
,sequenceOfCourse,integer,no-op
,_etag,string,no-op
sectionAttendanceTakenEvents,,,
,id,string,hash
,eventDate,string,no-op
,_etag,string,no-op
sessions,,,
,id,string,hash
,sessionName,string,no-op
,academicWeeks,string,no-op
,beginDate,string,no-op
,endDate,string,no-op
,gradingPeriods,string,no-op
,termDescriptor,string,no-op
,totalInstructionalDays,integer,no-op
,_etag,string,no-op
staffs,,,
,id,string,hash
,staffUniqueId,string,no-op
,addresses,string,no-op
,ancestryEthnicOrigins,string,no-op
,birthDate,string,no-op
,citizenshipStatusDescriptor,string,no-op
,credentials,string,no-op
,electronicMails,string,no-op
,firstName,string,no-op
,generationCodeSuffix,string,no-op
,highestCompletedLevelOfEducationDescriptor,string,no-op
,highlyQualifiedTeacher,boolean,no-op
,hispanicLatinoEthnicity,boolean,no-op
,identificationCodes,string,no-op
,identificationDocuments,string,no-op
,internationalAddresses,string,no-op
,languages,string,no-op
,lastSurname,string,no-op
,loginId,string,no-op
,maidenName,string,no-op
,middleName,string,no-op
,oldEthnicityDescriptor,string,no-op
,otherNames,string,no-op
,personalIdentificationDocuments,string,no-op
,personalTitlePrefix,string,no-op
,races,string,no-op
,recognitions,string,no-op
,sexDescriptor,string,no-op
,telephones,string,no-op
,tribalAffiliations,string,no-op
,visas,string,no-op
,yearsOfPriorProfessionalExperience,float,no-op
,yearsOfPriorTeachingExperience,float,no-op
,_etag,string,no-op
staffAbsenceEvents,,,
,id,string,hash
,absenceEventCategoryDescriptor,string,no-op
,eventDate,string,no-op
,absenceEventReason,string,no-op
,hoursAbsent,float,no-op
,_etag,string,no-op
staffCohortAssociations,,,
,id,string,hash
,beginDate,string,no-op
,endDate,string,no-op
,studentRecordAccess,boolean,no-op
,_etag,string,no-op
staffDisciplineIncidentAssociations,,,
,id,string,hash
,disciplineIncidentParticipationCodes,string,no-op
,_etag,string,no-op
staffEducationOrganizationAssignmentAssociations,,,
,id,string,hash
,beginDate,string,no-op
,staffClassificationDescriptor,string,no-op
,endDate,string,no-op
,orderOfAssignment,integer,no-op
,positionTitle,string,no-op
,_etag,string,no-op
staffEducationOrganizationContactAssociations,,,
,id,string,hash
,contactTitle,string,no-op
,contactTypeDescriptor,string,no-op
,electronicMailAddress,string,no-op
,telephones,string,no-op
,_etag,string,no-op
staffEducationOrganizationEmploymentAssociations,,,
,id,string,hash
,employmentStatusDescriptor,string,no-op
,hireDate,string,no-op
,department,string,no-op
,endDate,string,no-op
,fullTimeEquivalency,float,no-op
,hourlyWage,float,no-op
,offerDate,string,no-op
,separationDescriptor,string,no-op
,separationReasonDescriptor,string,no-op
,_etag,string,no-op
staffEducatorPreparationProgramAssociations,,,
,id,string,hash
,beginDate,string,no-op
,completer,boolean,no-op
,endDate,string,no-op
,_etag,string,no-op
staffLeaves,,,
,id,string,hash
,beginDate,string,no-op
,staffLeaveEventCategoryDescriptor,string,no-op
,endDate,string,no-op
,reason,string,no-op
,substituteAssigned,boolean,no-op
,_etag,string,no-op
staffProgramAssociations,,,
,id,string,hash
,beginDate,string,no-op
,endDate,string,no-op
,studentRecordAccess,boolean,no-op
,_etag,string,no-op
staffSchoolAssociations,,,
,id,string,hash
,programAssignmentDescriptor,string,no-op
,academicSubjects,string,no-op
,gradeLevels,string,no-op
,_etag,string,no-op
staffSectionAssociations,,,
,id,string,hash
,beginDate,string,no-op
,classroomPositionDescriptor,string,no-op
,endDate,string,no-op
,highlyQualifiedTeacher,boolean,no-op
,percentageContribution,float,no-op
,teacherStudentDataLinkExclusion,boolean,no-op
,_etag,string,no-op
stateEducationAgencies,,,
,id,string,hash
,categories,string,no-op
,stateEducationAgencyId,integer,no-op
,accountabilities,string,no-op
,addresses,string,no-op
,federalFunds,string,no-op
,identificationCodes,string,no-op
,indicators,string,no-op
,institutionTelephones,string,no-op
,internationalAddresses,string,no-op
,nameOfInstitution,string,no-op
,operationalStatusDescriptor,string,no-op
,shortNameOfInstitution,string,no-op
,webSite,string,no-op
,_etag,string,no-op
students,,,
,id,string,hash
,studentUniqueId,string,no-op
,birthCity,string,no-op
,birthCountryDescriptor,string,no-op
,birthDate,string,no-op
,birthInternationalProvince,string,no-op
,birthSexDescriptor,string,no-op
,birthStateAbbreviationDescriptor,string,no-op
,citizenshipStatusDescriptor,string,no-op
,dateEnteredUS,string,no-op
,firstName,string,no-op
,generationCodeSuffix,string,no-op
,identificationDocuments,string,no-op
,lastSurname,string,no-op
,maidenName,string,no-op
,middleName,string,no-op
,multipleBirthStatus,boolean,no-op
,otherNames,string,no-op
,personalIdentificationDocuments,string,no-op
,personalTitlePrefix,string,no-op
,visas,string,no-op
,_etag,string,no-op
studentAcademicRecords,,,
,id,string,hash
,termDescriptor,string,no-op
,academicHonors,string,no-op
,cumulativeAttemptedCreditConversion,float,no-op
,cumulativeAttemptedCredits,float,no-op
,cumulativeAttemptedCreditTypeDescriptor,string,no-op
,cumulativeEarnedCreditConversion,float,no-op
,cumulativeEarnedCredits,float,no-op
,cumulativeEarnedCreditTypeDescriptor,string,no-op
,cumulativeGradePointAverage,float,no-op
,cumulativeGradePointsEarned,float,no-op
,diplomas,string,no-op
,gradePointAverages,string,no-op
,gradeValueQualifier,string,no-op
,projectedGraduationDate,string,no-op
,recognitions,string,no-op
,reportCards,string,no-op
,sessionAttemptedCreditConversion,float,no-op
,sessionAttemptedCredits,float,no-op
,sessionAttemptedCreditTypeDescriptor,string,no-op
,sessionEarnedCreditConversion,float,no-op
,sessionEarnedCredits,float,no-op
,sessionEarnedCreditTypeDescriptor,string,no-op
,sessionGradePointAverage,float,no-op
,sessionGradePointsEarned,float,no-op
,_etag,string,no-op
studentAssessments,,,
,id,string,hash
,studentAssessmentIdentifier,string,no-op
,accommodations,string,no-op
,administrationDate,string,no-op
,administrationEndDate,string,no-op
,administrationEnvironmentDescriptor,string,no-op
,administrationLanguageDescriptor,string,no-op
,eventCircumstanceDescriptor,string,no-op
,eventDescription,string,no-op
,items,string,no-op
,performanceLevels,string,no-op
,platformTypeDescriptor,string,no-op
,reasonNotTestedDescriptor,string,no-op
,retestIndicatorDescriptor,string,no-op
,scoreResults,string,no-op
,serialNumber,string,no-op
,studentObjectiveAssessments,string,no-op
,whenAssessedGradeLevelDescriptor,string,no-op
,_etag,string,no-op
studentCohortAssociations,,,
,id,string,hash
,beginDate,string,no-op
,endDate,string,no-op
,sections,string,no-op
,_etag,string,no-op
studentCompetencyObjectives,,,
,id,string,hash
,competencyLevelDescriptor,string,no-op
,diagnosticStatement,string,no-op
,generalStudentProgramAssociations,string,no-op
,studentSectionAssociations,string,no-op
,_etag,string,no-op
studentCTEProgramAssociations,,,
,id,string,hash
,beginDate,string,no-op
,ctePrograms,string,no-op
,cteProgramServices,string,no-op
,endDate,string,no-op
,nonTraditionalGenderStatus,boolean,no-op
,privateCTEProgram,boolean,no-op
,programParticipationStatuses,string,no-op
,reasonExitedDescriptor,string,no-op
,servedOutsideOfRegularSession,boolean,no-op
,services,string,no-op
,technicalSkillsAssessmentDescriptor,string,no-op
,_etag,string,no-op
studentDisciplineIncidentAssociations,,,
,id,string,hash
,behaviors,string,no-op
,studentParticipationCodeDescriptor,string,no-op
,_etag,string,no-op
studentDisciplineIncidentBehaviorAssociations,,,
,id,string,hash
,behaviorDescriptor,string,no-op
,behaviorDetailedDescription,string,no-op
,disciplineIncidentParticipationCodes,string,no-op
,_etag,string,no-op
studentDisciplineIncidentNonOffenderAssociations,,,
,id,string,hash
,disciplineIncidentParticipationCodes,string,no-op
,_etag,string,no-op
studentEducationOrganizationAssociations,,,
,id,string,hash
,addresses,string,no-op
,ancestryEthnicOrigins,string,no-op
,cohortYears,string,no-op
,disabilities,string,no-op
,electronicMails,string,no-op
,hispanicLatinoEthnicity,boolean,no-op
,internationalAddresses,string,no-op
,languages,string,no-op
,limitedEnglishProficiencyDescriptor,string,no-op
,loginId,string,no-op
,oldEthnicityDescriptor,string,no-op
,profileThumbnail,string,no-op
,programParticipations,string,no-op
,races,string,no-op
,sexDescriptor,string,no-op
,studentCharacteristics,string,no-op
,studentIdentificationCodes,string,no-op
,studentIndicators,string,no-op
,telephones,string,no-op
,tribalAffiliations,string,no-op
,_etag,string,no-op
studentEducationOrganizationResponsibilityAssociations,,,
,id,string,hash
,beginDate,string,no-op
,responsibilityDescriptor,string,no-op
,endDate,string,no-op
,_etag,string,no-op
studentGradebookEntries,,,
,id,string,hash
,competencyLevelDescriptor,string,no-op
,dateFulfilled,string,no-op
,diagnosticStatement,string,no-op
,letterGradeEarned,string,no-op
,numericGradeEarned,float,no-op
,_etag,string,no-op
studentHomelessProgramAssociations,,,
,id,string,hash
,beginDate,string,no-op
,awaitingFosterCare,boolean,no-op
,endDate,string,no-op
,homelessPrimaryNighttimeResidenceDescriptor,string,no-op
,homelessProgramServices,string,no-op
,homelessUnaccompaniedYouth,boolean,no-op
,programParticipationStatuses,string,no-op
,reasonExitedDescriptor,string,no-op
,servedOutsideOfRegularSession,boolean,no-op
,_etag,string,no-op
studentInterventionAssociations,,,
,id,string,hash
,diagnosticStatement,string,no-op
,dosage,integer,no-op
,interventionEffectivenesses,string,no-op
,_etag,string,no-op
studentInterventionAttendanceEvents,,,
,id,string,hash
,attendanceEventCategoryDescriptor,string,no-op
,eventDate,string,no-op
,attendanceEventReason,string,no-op
